This is Ipopt version 3.12.3, running with linear solver mumps.
  67 1.0918954e+005 7.13e+003 9.17e+008   2.0 1.94e+003    -  1.48e-003 1.27e-003h  1
  68 1.1063905e+005 7.12e+003 9.45e+008   1.9 2.46e+003    -  1.50e-003 1.56e-003h  1
  69 1.1278358e+005 7.10e+003 9.95e+008   2.1 2.75e+003    -  1.13e-003 2.34e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 1.1225312e+005 7.09e+003 8.32e+008   3.5 2.13e+003    -  4.05e-003 9.54e-004f  1
  71 1.1222203e+005 7.09e+003 8.33e+008  -3.7 2.67e+003    -  1.72e-003 4.46e-004h  1
  72 1.1218876e+005 7.09e+003 8.40e+008  -3.7 2.59e+003    -  3.44e-004 6.11e-004h  1
  73 1.1225432e+005 7.07e+003 8.53e+008   3.7 4.99e+003    -  3.05e-003 2.47e-003h  1
  74 1.1219880e+005 7.06e+003 8.61e+008   3.7 5.86e+003    -  2.24e-003 1.05e-003h  1
  75 1.1210793e+005 7.05e+003 8.98e+008   2.6 2.29e+003    -  1.53e-003 1.67e-003h  1
  76 1.1232802e+005 7.04e+003 9.48e+008   1.3 2.60e+003    -  1.86e-003 1.76e-003h  1
  77 1.1241148e+005 7.03e+003 9.72e+008   3.7 2.69e+003    -  2.72e-003 9.33e-004h  1
  78 1.1284914e+005 7.02e+003 1.08e+009   2.8 2.16e+003    -  2.36e-003 1.59e-003h  1
  79 1.1355114e+005 7.01e+003 1.18e+009   2.8 2.17e+003    -  3.53e-003 2.01e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 1.1508093e+005 6.98e+003 1.34e+009   3.6 3.59e+003    -  1.89e-003 3.33e-003h  1
  81 1.1590593e+005 6.97e+003 1.43e+009  -3.6 2.42e+003    -  1.72e-003 1.27e-003h  1
  82 1.1658817e+005 6.97e+003 1.49e+009   3.1 3.01e+003    -  1.69e-003 1.00e-003h  1
  83 1.1762993e+005 6.96e+003 1.58e+009   2.6 3.07e+003    -  3.40e-003 1.48e-003h  1
  84 1.1900169e+005 6.94e+003 1.71e+009   3.0 2.82e+003    -  3.88e-003 1.94e-003h  1
  85 1.2009042e+005 6.93e+003 1.61e+009   3.7 3.22e+003    -  4.22e-004 1.79e-003h  1
  86 1.2014354e+005 6.93e+003 1.61e+009  -3.6 2.86e+003    -  2.13e-003 8.80e-005h  1
  87 1.2119859e+005 6.92e+003 1.75e+009   3.7 4.66e+003    -  1.01e-004 1.73e-003h  1
  88 1.2229555e+005 6.91e+003 1.86e+009   3.7 4.11e+003    -  3.79e-003 1.32e-003h  1
  89 1.2274509e+005 6.90e+003 1.91e+009  -3.5 3.24e+003    -  1.81e-003 5.83e-004h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 1.2409941e+005 6.89e+003 2.12e+009   3.7 5.22e+003    -  1.38e-004 1.87e-003h  1
  91 1.2453799e+005 6.89e+003 2.27e+009   2.1 5.61e+003    -  3.72e-003 8.57e-004h  1
  92 1.2459317e+005 6.88e+003 2.28e+009   3.7 3.38e+003    -  8.32e-004 1.73e-004h  1
  93 1.2470822e+005 6.88e+003 2.31e+009   2.2 2.95e+003    -  1.41e-003 3.77e-004h  1
  94 1.2494596e+005 6.88e+003 2.38e+009   0.4 4.28e+003    -  9.48e-004 7.91e-004h  1
  95 1.2528934e+005 6.87e+003 2.47e+009  -3.5 7.60e+003    -  3.15e-004 1.23e-003h  1
  96 1.2645326e+005 6.85e+003 2.71e+009   3.3 9.43e+003    -  1.22e-003 2.53e-003h  1
  97 1.2661146e+005 6.85e+003 2.74e+009   3.7 1.28e+004    -  2.35e-004 2.91e-004h  1
  98 1.2683429e+005 6.85e+003 2.78e+009  -3.5 1.21e+004    -  1.73e-003 3.68e-004h  1
  99 1.2768731e+005 6.84e+003 2.97e+009   3.3 1.11e+004    -  1.18e-003 1.26e-003h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 1.2781347e+005 6.84e+003 3.00e+009   2.6 6.82e+003    -  2.06e-003 1.85e-004h  1
 101 1.2853895e+005 6.83e+003 2.86e+009  -3.5 1.21e+004    -  1.28e-003 1.23e-003h  1
 102 1.2857660e+005 6.83e+003 2.86e+009  -3.5 4.85e+003    -  1.26e-003 5.78e-005h  1
 103 1.3017935e+005 6.82e+003 2.79e+009   3.1 6.59e+003    -  3.41e-004 1.61e-003h  1
 104 1.3118753e+005 6.81e+003 2.72e+009   3.7 4.45e+003    -  1.19e-004 9.99e-004h  1
 105 1.3261833e+005 6.80e+003 2.71e+009   3.2 6.61e+003    -  1.54e-003 1.32e-003h  1
 106 1.3275086e+005 6.80e+003 2.72e+009  -3.5 7.63e+003    -  1.88e-003 1.20e-004h  1
 107 1.3448885e+005 6.79e+003 2.86e+009  -3.5 7.69e+003    -  1.02e-003 1.41e-003h  1
 108 1.3528215e+005 6.79e+003 2.90e+009  -3.5 8.47e+003    -  9.18e-005 4.61e-004h  1
 109 1.3599160e+005 6.78e+003 2.97e+009  -3.5 6.49e+003    -  9.09e-004 4.12e-004h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 1.3788112e+005 6.78e+003 3.14e+009   3.3 7.90e+003    -  1.64e-003 9.26e-004h  1
 111 1.4297450e+005 6.76e+003 3.57e+009   3.0 6.43e+003    -  2.40e-004 1.97e-003h  1
 112 1.4339789e+005 6.76e+003 3.61e+009  -3.5 6.26e+003    -  1.18e-003 1.56e-004h  1
 113 1.4666504e+005 6.75e+003 3.86e+009   3.7 6.03e+003    -  7.91e-004 1.06e-003h  1
 114 1.4872340e+005 6.75e+003 4.02e+009  -3.5 7.01e+003    -  6.60e-004 7.02e-004h  1
 115 1.5194618e+005 6.74e+003 4.28e+009   3.6 7.69e+003    -  1.08e-003 1.05e-003h  1
 116 1.5305816e+005 6.74e+003 4.45e+009  -3.5 1.30e+004    -  6.86e-004 4.86e-004h  1
 117 1.5453645e+005 6.73e+003 4.70e+009   3.7 1.35e+004    -  1.71e-004 7.47e-004h  1
 118 1.5504235e+005 6.73e+003 4.79e+009  -3.5 1.81e+004    -  8.93e-004 2.60e-004h  1
 119 1.5625208e+005 6.73e+003 4.96e+009   3.7 1.61e+004    -  6.39e-004 6.20e-004h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 1.5645789e+005 6.73e+003 5.00e+009   0.4 9.08e+003    -  1.04e-003 1.23e-004h  1
 121 1.5685877e+005 6.72e+003 5.06e+009   3.7 1.17e+004    -  1.12e-003 2.69e-004h  1
 122 1.5728606e+005 6.72e+003 5.11e+009   1.4 1.42e+004    -  8.29e-004 3.23e-004h  1
 123 1.5840624e+005 6.72e+003 5.22e+009   3.1 3.67e+004    -  1.60e-004 7.69e-004h  1
 124 1.5909431e+005 6.71e+003 5.28e+009   3.7 2.07e+004    -  7.90e-005 9.20e-004h  1
 125 1.5927340e+005 6.71e+003 5.30e+009   3.7 2.21e+004    -  8.14e-004 2.34e-004h  1
 126 1.5928725e+005 6.71e+003 5.31e+009  -3.5 4.23e+003    -  1.91e-004 2.60e-005h  1
 127 1.5923051e+005 6.70e+003 5.66e+009  -3.5 4.69e+004    -  1.79e-005 1.17e-003h  1
 128 1.5924765e+005 6.70e+003 5.64e+009  -3.5 7.29e+003    -  3.47e-004 7.50e-005h  1
 129 1.5925212e+005 6.70e+003 5.64e+009   3.5 8.93e+003    -  6.88e-004 1.41e-005h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 1.5949097e+005 6.70e+003 5.78e+009   3.7 9.24e+003    -  3.84e-004 7.58e-004h  1
 131 1.5960363e+005 6.69e+003 5.85e+009   3.7 9.59e+003    -  8.00e-004 4.48e-004h  1
 132 1.5983619e+005 6.69e+003 5.88e+009   3.7 1.12e+004    -  3.49e-004 4.70e-004h  1
 133 1.5987060e+005 6.69e+003 5.90e+009   3.7 1.30e+004    -  3.32e-004 7.56e-005h  1
 134 1.6014842e+005 6.69e+003 6.04e+009   3.0 1.37e+004    -  6.73e-004 5.19e-004h  1
 135 1.6024521e+005 6.68e+003 6.06e+009   3.7 3.24e+004    -  1.79e-004 1.91e-004h  1
 136 1.6034255e+005 6.68e+003 6.08e+009  -3.5 3.79e+004    -  2.36e-004 1.53e-004h  1
 137 1.6037850e+005 6.68e+003 6.10e+009   2.9 3.71e+004    -  8.11e-004 5.39e-005h  1
 138 1.6092409e+005 6.68e+003 6.29e+009   2.3 3.72e+004    -  3.90e-004 7.79e-004h  1
 139 1.6083223e+005 6.68e+003 6.29e+009  -3.5 2.77e+004    -  4.99e-004 2.47e-004h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 1.6082601e+005 6.68e+003 6.30e+009   3.3 3.53e+004    -  3.35e-004 5.95e-005h  1
 141 1.6116539e+005 6.67e+003 6.36e+009   3.7 5.36e+004    -  1.99e-004 2.84e-004h  1
 142 1.6175898e+005 6.67e+003 6.47e+009   3.7 4.69e+004    -  2.00e-004 3.17e-004h  1
 143 1.6200777e+005 6.67e+003 6.50e+009  -3.4 3.87e+004    -  3.06e-004 1.24e-004h  1
 144 1.6310312e+005 6.67e+003 6.59e+009   2.3 3.47e+004    -  2.72e-004 4.21e-004h  1
 145 1.6405966e+005 6.67e+003 6.67e+009  -3.4 1.77e+004    -  9.71e-005 3.68e-004h  1
 146 1.6455073e+005 6.66e+003 6.74e+009   3.7 1.95e+004    -  3.95e-004 2.01e-004h  1
 147 1.6488415e+005 6.66e+003 6.80e+009  -3.4 1.80e+004    -  2.79e-004 1.31e-004h  1
 148 1.6614942e+005 6.66e+003 6.98e+009   3.7 2.31e+004    -  2.04e-004 4.29e-004h  1
 149 1.6727641e+005 6.66e+003 7.14e+009  -3.4 2.18e+004    -  5.56e-005 3.11e-004h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 1.6750446e+005 6.66e+003 7.18e+009   3.2 2.19e+004    -  9.85e-005 5.11e-005h  1
 151r1.6750446e+005 6.66e+003 1.00e+003   0.7 0.00e+000    -  0.00e+000 3.83e-007R  5
 152r1.6683171e+005 5.33e+003 2.35e+003  -3.9 1.65e+003    -  7.67e-003 2.26e-003f  1
 153r1.6602235e+005 4.62e+003 3.24e+003   1.8 5.31e+002    -  8.32e-003 3.77e-003f  1
 154r1.6490715e+005 3.98e+003 5.97e+003   2.1 1.61e+002    -  2.80e-002 7.08e-003f  1
 155r1.6198280e+005 2.85e+003 8.30e+004   2.1 4.49e+001    -  4.58e-002 2.76e-002f  1
 156r1.5995485e+005 2.13e+003 6.20e+004   2.0 1.65e+001    -  7.32e-002 3.52e-002f  1
 157r3.4786501e+006 1.69e+003 1.00e+005   2.0 1.72e+001    -  1.54e-001 8.25e-002f  1
 158r2.3978007e+006 1.44e+003 9.27e+004   2.0 1.88e+001    -  2.73e-001 1.58e-001f  1
 159r9.8386587e+005 3.30e+003 2.82e+005   2.0 2.18e+001    -  3.13e-001 4.56e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160r3.6733456e+005 4.90e+004 3.44e+005   2.0 2.02e+001    -  5.32e-001 5.85e-001f  1
 161r1.2407733e+005 2.11e+004 1.68e+005   2.0 1.64e+001    -  6.62e-001 6.61e-001f  1
 162r3.1103684e+004 1.49e+004 3.95e+005   2.0 1.61e+001    -  4.13e-001 6.52e-001f  1
 163r8.0449257e+003 1.92e+005 4.68e+005   2.0 1.12e+001    -  7.07e-001 1.00e+000f  1
 164r6.2368680e+003 9.03e+004 4.31e+005   2.0 1.47e+001    -  7.79e-001 6.11e-001f  1
 165r5.4571447e+003 1.67e+004 2.30e+005   2.0 1.28e+001    -  7.10e-001 8.14e-001f  1
 166r5.2546779e+003 2.79e+004 3.28e+006   2.0 3.70e+000    -  1.00e+000 7.57e-001f  1
 167r5.1560754e+003 1.54e+004 8.63e+005   2.0 1.68e+000    -  1.00e+000 7.01e-001f  1
 168r3.9362474e+003 7.64e+003 2.60e+005   2.0 2.42e+000    -  6.35e-001 6.15e-001f  1
 169r3.6633768e+003 4.49e+003 1.71e+005   2.0 2.38e+000    -  5.59e-001 5.45e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170r3.6227667e+003 3.38e+004 1.04e+006   2.0 1.95e+000    -  9.53e-001 4.77e-001f  1
 171r3.5100545e+003 2.14e+003 1.79e+005   2.0 1.04e+000    -  1.00e+000 1.00e+000h  1
 172r3.5708100e+003 3.59e+003 1.13e+005   2.0 2.15e+000    -  1.00e+000 1.00e+000h  1
 173r3.5837434e+003 1.46e+004 6.24e+005   2.0 9.82e-001    -  1.00e+000 1.00e+000f  1
 174r3.5249289e+003 1.54e+004 9.79e+005   2.0 1.47e+000    -  8.07e-001 9.77e-001f  1
 175r3.5581599e+003 1.11e+004 6.20e+005   2.0 1.96e+000    -  1.00e+000 7.63e-001f  1
 176r4.1400114e+003 6.06e+003 2.64e+005   2.0 3.45e+000    -  8.26e-001 5.35e-001f  1
 177r4.1050034e+003 4.74e+003 2.59e+005   2.0 1.34e+000    -  1.98e-002 1.61e-002H  1
 178r3.9506258e+003 2.74e+003 2.36e+005   2.0 1.67e+000    -  5.28e-002 6.83e-002F  1
 179r3.4659299e+003 3.56e+003 1.77e+006   2.0 1.82e+000    -  6.05e-001 3.03e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180r3.3803591e+003 3.24e+003 5.29e+005   2.0 1.35e+000    -  8.14e-001 4.18e-001h  1
 181r3.3741571e+003 3.92e+003 8.04e+005   2.0 1.39e+000    -  1.00e+000 2.50e-001h  3
 182r3.3988524e+003 2.48e+003 5.29e+006   2.0 8.59e-001    -  1.00e+000 1.00e+000h  1
 183r3.3744583e+003 2.25e+003 1.68e+006   2.0 1.24e+000    -  1.00e+000 4.51e-001f  2
 184r3.3778071e+003 4.45e+003 5.29e+005   2.0 1.19e+000    -  1.00e+000 4.61e-001f  2
 185r3.3510280e+003 3.47e+003 3.24e+005   2.0 1.51e+000    -  1.00e+000 2.50e-001f  3
 186r3.3356814e+003 1.88e+003 4.58e+004   2.0 1.05e+000    -  1.00e+000 1.00e+000h  1
 187r3.3352980e+003 1.65e+003 4.32e+004   2.0 6.20e-001    -  1.00e+000 1.25e-001f  4
 188r3.3293042e+003 1.11e+003 4.98e+004   2.0 7.83e-001    -  4.20e-001 4.12e-001H  1
 189r3.3305655e+003 9.71e+002 4.58e+004   2.0 8.02e-001    -  1.00e+000 1.25e-001f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190r3.3383372e+003 7.12e+002 1.55e+005   2.0 7.18e-001    -  5.02e-001 5.53e-001H  1
 191r3.3342361e+003 1.52e+003 6.56e+004   2.0 8.69e-001    -  1.00e+000 5.00e-001f  2
 192r3.3220123e+003 1.74e+003 9.49e+004   2.0 5.30e-001    -  1.00e+000 1.00e+000f  1
 193r3.3301367e+003 1.64e+003 5.29e+004   2.0 7.01e-001    -  1.00e+000 1.00e+000f  1
 194r3.3121075e+003 1.44e+003 4.24e+004   2.0 4.33e-001    -  1.00e+000 1.00e+000f  1
 195r3.3103457e+003 8.43e+002 5.51e+004   2.0 6.16e-001    -  9.64e-001 6.85e-001H  1
 196r3.3093495e+003 1.35e+003 7.30e+003   2.0 4.13e-001    -  1.00e+000 1.00e+000f  1
 197r3.2812675e+003 7.45e+002 1.26e+004   2.0 5.77e-001    -  1.00e+000 1.00e+000F  1
 198r3.2528479e+003 7.99e+002 5.74e+004   2.0 9.63e-001    -  1.00e+000 1.00e+000f  1
 199r3.2396507e+003 2.73e+002 3.29e+004   2.0 5.62e-001    -  1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200r3.2313338e+003 2.59e+002 1.00e+004   2.0 3.15e-001    -  1.00e+000 1.00e+000f  1
 201r3.2281544e+003 2.48e+002 5.24e+003   2.0 2.72e-001    -  1.00e+000 1.00e+000f  1
 202r3.4428779e+003 4.23e+002 4.07e+004   1.3 1.25e+000    -  1.00e+000 6.75e-001f  1
 203r3.9178992e+003 2.34e+003 2.38e+005   1.3 3.02e+000    -  1.00e+000 9.12e-001f  1
 204r4.3808262e+003 9.37e+002 5.38e+004   1.3 1.82e+000    -  9.18e-001 7.07e-001f  1
 205 4.3795157e+003 9.37e+002 8.76e+005  -5.4 1.18e+002   4.0 8.66e-003 4.34e-004h  1
 206r4.3795157e+003 9.37e+002 9.91e+002   1.5 0.00e+000   3.5 0.00e+000 2.73e-007R  5
 207r8.8864393e+003 1.19e+003 3.82e+005   3.2 3.01e+003    -  3.09e-003 1.06e-003f  1
 208r8.9666683e+003 1.18e+003 3.82e+005   1.2 2.37e+002    -  1.02e-001 1.26e-002f  1
 209r1.0813373e+004 1.09e+003 3.52e+005   1.2 1.21e+001    -  4.03e-001 8.87e-002f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210r1.8371083e+004 1.08e+003 2.60e+005   1.2 4.91e+000    -  3.18e-001 3.21e-001f  1
 211r2.8133248e+004 2.43e+003 1.39e+005   1.1 4.16e+000    -  9.12e-001 4.39e-001f  1
 212r2.9716002e+004 3.00e+003 4.05e+004   1.1 4.84e+000    -  9.06e-001 4.74e-001f  1
 213r2.9179241e+004 2.16e+003 1.56e+004   1.1 3.76e+000    -  9.22e-001 4.37e-001f  1
 214r3.0107625e+004 6.65e+002 7.50e+004   0.9 2.70e+000    -  1.00e+000 6.51e-001f  1
 215r2.8223325e+004 4.62e+002 7.94e+004   0.6 4.68e+000    -  9.99e-001 4.26e-001f  1
 216r2.1732648e+004 6.97e+002 1.24e+004   0.6 4.65e+000    -  1.00e+000 5.17e-001f  1
 217r1.7154056e+004 2.39e+002 4.56e+003   0.6 1.66e+000    -  9.95e-001 5.30e-001f  1
 218 1.7224663e+004 2.37e+002 2.26e+005   0.9 9.95e+000   3.0 3.41e-001 7.89e-003h  1
 219 1.7224509e+004 2.37e+002 3.79e+007   1.2 9.73e+000   2.6 1.00e+000 9.15e-005h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220 1.6848154e+004 2.36e+002 1.20e+008   2.2 1.82e+001   2.1 1.00e+000 3.24e-003h  5
 221 1.6641007e+004 2.35e+002 1.11e+008   3.3 8.91e+001    -  1.00e+000 5.73e-003h  5
 222 1.6253564e+004 2.32e+002 2.26e+008   3.7 6.46e+001    -  2.61e-001 1.18e-002h  4
